"timestamp_per_hour","host_name","avg_cpu_idle_pct"
"2020-12-01 00:00","srvmtszrh042.mts.pri","12.396"
"2020-12-01 00:00","srvmtszrh040.mts.pri","7.624"
"2020-12-01 01:00","srvmtszrh042.mts.pri","11.727"
"2020-12-01 01:00","srvmtszrh040.mts.pri","6.98"
"2020-12-01 02:00","srvmtszrh042.mts.pri","9.018"
"2020-12-01 02:00","srvmtszrh040.mts.pri","6.98"
"2020-12-01 03:00","srvmtszrh042.mts.pri","12.708"
"2020-12-01 03:00","srvmtszrh040.mts.pri","4.321"
"2020-12-01 04:00","srvmtszrh042.mts.pri","14.618"
"2020-12-01 04:00","srvmtszrh040.mts.pri","7.792"
"2020-12-01 05:00","srvmtszrh042.mts.pri","13.454"
"2020-12-01 05:00","srvmtszrh040.mts.pri","3.435"
"2020-12-01 06:00","srvmtszrh042.mts.pri","14.352"
"2020-12-01 06:00","srvmtszrh040.mts.pri","8.113"
"2020-12-01 07:00","srvmtszrh042.mts.pri","14.459"
"2020-12-01 07:00","srvmtszrh040.mts.pri","11.7"
"2020-12-01 08:00","srvmtszrh042.mts.pri","14.112"
"2020-12-01 08:00","srvmtszrh040.mts.pri","10.869"
"2020-12-01 09:00","srvmtszrh042.mts.pri","10.43"
"2020-12-01 09:00","srvmtszrh040.mts.pri","5.975"
"2020-12-01 10:00","srvmtszrh042.mts.pri","9.271"
"2020-12-01 10:00","srvmtszrh040.mts.pri","5.85"
"2020-12-01 11:00","srvmtszrh042.mts.pri","12.421"
"2020-12-01 11:00","srvmtszrh040.mts.pri","4.391"
"2020-12-01 12:00","srvmtszrh042.mts.pri","8.953"
"2020-12-01 12:00","srvmtszrh040.mts.pri","3.453"
"2020-12-01 13:00","srvmtszrh042.mts.pri","7.611"
"2020-12-01 13:00","srvmtszrh040.mts.pri","5.822"
"2020-12-01 14:00","srvmtszrh042.mts.pri","12.155"
"2020-12-01 14:00","srvmtszrh040.mts.pri","9.708"
"2020-12-01 15:00","srvmtszrh042.mts.pri","9.715"
"2020-12-01 15:00","srvmtszrh040.mts.pri","5.96"
"2020-12-01 16:00","srvmtszrh040.mts.pri","6.094"
"2020-12-01 16:00","srvmtszrh042.mts.pri","6.045"
"2020-12-01 17:00","srvmtszrh042.mts.pri","8.748"
"2020-12-01 17:00","srvmtszrh040.mts.pri","6.299"
"2020-12-01 18:00","srvmtszrh042.mts.pri","10.35"
"2020-12-01 18:00","srvmtszrh040.mts.pri","5.406"
"2020-12-01 19:00","srvmtszrh042.mts.pri","12.052"
"2020-12-01 19:00","srvmtszrh040.mts.pri","5.801"
"2020-12-01 20:00","srvmtszrh042.mts.pri","13.108"
"2020-12-01 20:00","srvmtszrh040.mts.pri","6.322"
"2020-12-01 21:00","srvmtszrh042.mts.pri","14.941"
"2020-12-01 21:00","srvmtszrh040.mts.pri","5.83"
"2020-12-01 22:00","srvmtszrh042.mts.pri","14.764"
"2020-12-01 22:00","srvmtszrh040.mts.pri","8.367"
"2020-12-01 23:00","srvmtszrh042.mts.pri","14.709"
"2020-12-01 23:00","srvmtszrh040.mts.pri","7.18"
"2020-12-02 00:00","srvmtszrh042.mts.pri","15.082"
"2020-12-02 00:00","srvmtszrh040.mts.pri","7.03"
"2020-12-02 01:00","srvmtszrh042.mts.pri","16.497"
"2020-12-02 01:00","srvmtszrh040.mts.pri","7.371"
"2020-12-02 02:00","srvmtszrh042.mts.pri","14.019"
"2020-12-02 02:00","srvmtszrh040.mts.pri","6.753"
"2020-12-02 03:00","srvmtszrh042.mts.pri","16.63"
"2020-12-02 03:00","srvmtszrh040.mts.pri","5.645"
"2020-12-02 04:00","srvmtszrh042.mts.pri","17.382"
"2020-12-02 04:00","srvmtszrh040.mts.pri","8.614"
"2020-12-02 05:00","srvmtszrh042.mts.pri","16.578"
"2020-12-02 05:00","srvmtszrh040.mts.pri","5.192"
"2020-12-02 06:00","srvmtszrh042.mts.pri","17.245"
"2020-12-02 06:00","srvmtszrh040.mts.pri","7.854"
"2020-12-02 07:00","srvmtszrh042.mts.pri","17.143"
"2020-12-02 07:00","srvmtszrh040.mts.pri","10.867"
"2020-12-02 08:00","srvmtszrh042.mts.pri","15.468"
"2020-12-02 08:00","srvmtszrh040.mts.pri","9.376"
"2020-12-02 09:00","srvmtszrh042.mts.pri","14.724"
"2020-12-02 09:00","srvmtszrh040.mts.pri","7.515"
"2020-12-02 10:00","srvmtszrh042.mts.pri","10.899"
"2020-12-02 10:00","srvmtszrh040.mts.pri","5.634"
"2020-12-02 11:00","srvmtszrh042.mts.pri","11.141"
"2020-12-02 11:00","srvmtszrh040.mts.pri","5.502"
"2020-12-02 12:00","srvmtszrh042.mts.pri","7.429"
"2020-12-02 12:00","srvmtszrh040.mts.pri","3.848"
"2020-12-02 13:00","srvmtszrh042.mts.pri","7.586"
"2020-12-02 13:00","srvmtszrh040.mts.pri","3.454"
"2020-12-02 14:00","srvmtszrh042.mts.pri","11.318"
"2020-12-02 14:00","srvmtszrh040.mts.pri","4.558"
"2020-12-02 15:00","srvmtszrh042.mts.pri","13.53"
"2020-12-02 15:00","srvmtszrh040.mts.pri","5.413"
"2020-12-02 16:00","srvmtszrh042.mts.pri","13.315"
"2020-12-02 16:00","srvmtszrh040.mts.pri","5.182"
"2020-12-02 17:00","srvmtszrh042.mts.pri","13.922"
"2020-12-02 17:00","srvmtszrh040.mts.pri","4.888"
"2020-12-02 18:00","srvmtszrh042.mts.pri","13.758"
"2020-12-02 18:00","srvmtszrh040.mts.pri","5.207"
"2020-12-02 19:00","srvmtszrh042.mts.pri","14.81"
"2020-12-02 19:00","srvmtszrh040.mts.pri","4.919"
"2020-12-02 20:00","srvmtszrh042.mts.pri","14.823"
"2020-12-02 20:00","srvmtszrh040.mts.pri","4.378"
"2020-12-02 21:00","srvmtszrh042.mts.pri","14.576"
"2020-12-02 21:00","srvmtszrh040.mts.pri","4.004"
"2020-12-02 22:00","srvmtszrh042.mts.pri","14.069"
"2020-12-02 22:00","srvmtszrh040.mts.pri","7.223"
"2020-12-02 23:00","srvmtszrh042.mts.pri","14.788"
"2020-12-02 23:00","srvmtszrh040.mts.pri","5.879"
"2020-12-03 00:00","srvmtszrh042.mts.pri","15.112"
"2020-12-03 00:00","srvmtszrh040.mts.pri","5.062"
"2020-12-03 01:00","srvmtszrh042.mts.pri","14.886"
"2020-12-03 01:00","srvmtszrh040.mts.pri","6.564"
"2020-12-03 02:00","srvmtszrh042.mts.pri","13.332"
"2020-12-03 02:00","srvmtszrh040.mts.pri","6.065"
"2020-12-03 03:00","srvmtszrh042.mts.pri","13.138"
"2020-12-03 03:00","srvmtszrh040.mts.pri","3.843"
"2020-12-03 04:00","srvmtszrh042.mts.pri","14.307"
"2020-12-03 04:00","srvmtszrh040.mts.pri","7.581"
"2020-12-03 05:00","srvmtszrh042.mts.pri","14.52"
"2020-12-03 05:00","srvmtszrh040.mts.pri","4.491"
"2020-12-03 06:00","srvmtszrh042.mts.pri","15.365"
"2020-12-03 06:00","srvmtszrh040.mts.pri","8.127"
"2020-12-03 07:00","srvmtszrh042.mts.pri","15.745"
"2020-12-03 07:00","srvmtszrh040.mts.pri","10.948"
"2020-12-03 08:00","srvmtszrh042.mts.pri","15.659"
"2020-12-03 08:00","srvmtszrh040.mts.pri","10.361"
"2020-12-03 09:00","srvmtszrh042.mts.pri","13.781"
"2020-12-03 09:00","srvmtszrh040.mts.pri","4.633"
"2020-12-03 10:00","srvmtszrh042.mts.pri","13.611"
"2020-12-03 10:00","srvmtszrh040.mts.pri","4.037"
"2020-12-03 11:00","srvmtszrh042.mts.pri","11.43"
"2020-12-03 11:00","srvmtszrh040.mts.pri","5.733"
"2020-12-03 12:00","srvmtszrh042.mts.pri","6.854"
"2020-12-03 12:00","srvmtszrh040.mts.pri","4.541"
"2020-12-03 13:00","srvmtszrh042.mts.pri","6.703"
"2020-12-03 13:00","srvmtszrh040.mts.pri","5.438"
"2020-12-03 14:00","srvmtszrh042.mts.pri","10.829"
"2020-12-03 14:00","srvmtszrh040.mts.pri","5.775"
"2020-12-03 15:00","srvmtszrh042.mts.pri","13.509"
"2020-12-03 15:00","srvmtszrh040.mts.pri","3.712"
"2020-12-03 16:00","srvmtszrh042.mts.pri","14.227"
"2020-12-03 16:00","srvmtszrh040.mts.pri","5.792"
"2020-12-03 17:00","srvmtszrh042.mts.pri","13.78"
"2020-12-03 17:00","srvmtszrh040.mts.pri","6.152"
"2020-12-03 18:00","srvmtszrh042.mts.pri","14.334"
"2020-12-03 18:00","srvmtszrh040.mts.pri","5.95"
"2020-12-03 19:00","srvmtszrh042.mts.pri","16.159"
"2020-12-03 19:00","srvmtszrh040.mts.pri","6.208"
"2020-12-03 20:00","srvmtszrh042.mts.pri","15.762"
"2020-12-03 20:00","srvmtszrh040.mts.pri","5.766"
"2020-12-03 21:00","srvmtszrh042.mts.pri","14.561"
"2020-12-03 21:00","srvmtszrh040.mts.pri","5.814"
"2020-12-03 22:00","srvmtszrh042.mts.pri","15.819"
"2020-12-03 22:00","srvmtszrh040.mts.pri","8.094"
"2020-12-03 23:00","srvmtszrh042.mts.pri","16.231"
"2020-12-03 23:00","srvmtszrh040.mts.pri","6.834"
"2020-12-04 00:00","srvmtszrh042.mts.pri","15.407"
"2020-12-04 00:00","srvmtszrh040.mts.pri","7.268"
"2020-12-04 01:00","srvmtszrh042.mts.pri","15.483"
"2020-12-04 01:00","srvmtszrh040.mts.pri","6.779"
"2020-12-04 02:00","srvmtszrh042.mts.pri","13.739"
